id,Age
16849,4.77435199912742
16850,13.914004757773435
16851,15.093696728104275
16852,6.582922245151588
16853,10.472223033118667
16854,11.394723829171806
16855,10.0844127374482
16856,8.754361922545842
16857,6.624013606124322
16858,13.529962493440701
16859,10.300206745830128
16860,6.1431514690106095
16861,6.805882235550008
16862,10.851804355806308
16863,10.097643949385025
16864,11.207239380196313
16865,6.750812343785659
16866,10.909471710979279
16867,9.111312143438836
16868,5.3014654002629165
16869,6.769868206871518
16870,4.189780842277427
16871,4.651256587165271
16872,7.384361282826841
16873,14.273682409176548
16874,9.175386784734002
16875,10.912699992872575
16876,11.00258021511804
16877,8.221230089761542
16878,6.695950585528049
16879,7.869077747992319
16880,8.418430903855828
16881,11.600290097078506
16882,5.783138060189823
16883,6.205784619420658
16884,11.431314094586021
16885,11.479544229748385
16886,11.250571080409044
16887,13.723084633158367
16888,6.866353118167679
16889,14.338977511502378
16890,7.993562206180248
16891,9.616845865921029
16892,10.33633788958057
16893,10.951336884668947
16894,9.915011237550912
16895,13.527385534862589
16896,9.720042795827535
16897,10.27219302516722
16898,10.55694321035816
16899,12.799043795007435
16900,9.21772390749987
16901,8.490267417509697
16902,10.15919440974705
16903,13.43526255415028
16904,10.257158612076264
16905,11.930674075528577
16906,9.248908462656782
16907,3.9110520742148713
16908,9.540360801587354
16909,8.362970365006145
16910,8.071577279559811
16911,11.203596385970666
16912,13.444716842572385
16913,7.965920008441794
16914,11.908591238592336
16915,10.425583939228623
16916,10.8098013182295
16917,12.453461270744594
16918,10.944919186339531
16919,7.781627019702328
16920,8.329222118122157
16921,9.978975784779593
16922,11.308993258833146
16923,12.189056605394782
16924,7.1023285250838555
16925,6.62229913235874
16926,8.323743289744721
16927,5.941847502557497
16928,9.997904571008654
16929,12.991868045935973
16930,7.413622528158545
16931,9.237226852161346
16932,12.08038189680711
16933,12.184764462540443
16934,12.27111058764672
16935,12.512489176538576
16936,5.33883944461671
16937,7.800478529399202
16938,10.238377001514708
16939,10.947750497761184
16940,10.985002420282369
16941,6.078093658885614
16942,14.390303832870508
16943,8.009856216241847
16944,8.969076764349161
16945,11.528988407335408
16946,6.128720371928901
16947,12.705078639185999
16948,10.21415390884495
16949,13.444010232823647
16950,9.445021374874981
16951,6.5524497935287425
16952,3.6956349312609467
16953,9.061595426500979
16954,13.236062568484385
16955,11.202974978153554
16956,15.238575161495337
16957,8.527291940533424
16958,5.451486986425378
16959,6.221890432438498
16960,9.708369667456243
16961,11.819141640958714
16962,10.481836898555963
16963,9.186259770641861
16964,9.155088031831395
16965,10.926697640488916
16966,10.852274502981219
16967,4.788987214468889
16968,9.410593235583066
16969,11.505428440936983
16970,8.665639135435912
16971,8.23577252209092
16972,11.274099027438288
16973,10.060874789999781
16974,14.762724385220551
16975,11.758812455518335
16976,12.635953207027825
16977,5.016395747778586
16978,4.645330672734716
16979,12.438917283773312
16980,5.034145495776792
16981,7.25856662102335
16982,14.26624677062131
16983,12.673650068100104
16984,12.734567704423874
16985,8.09762048801099
16986,12.201513294139833
16987,8.8462928337633
16988,7.6242839480515965
16989,10.793997007301567
16990,7.907660426244876
16991,5.196538682022256
16992,6.878346948544344
16993,6.794184462782157
16994,10.16974880348412
16995,9.97734180967983
16996,13.602336122607348
16997,11.722941430788753
16998,10.462104648337984
16999,10.865187800384481
17000,10.873089254565484
17001,7.074714537916514
17002,10.550382206080817
17003,7.729997051770477
17004,7.679254973691228
17005,11.769141659037201
17006,12.909372573201018
17007,9.141106663787337
17008,13.615891339432876
17009,12.056641216083111
17010,10.953841544633553
17011,9.863550773260979
17012,8.565680129134133
17013,13.375431179263218
17014,10.627666811612713
17015,5.381109428398678
17016,8.470619156956019
17017,12.003737083543092
17018,11.20412397313449
17019,15.73316941783861
17020,11.393978383293485
17021,6.670454918204392
17022,11.323626984801965
17023,10.090559592065992
17024,7.707497342098823
17025,10.393916312373687
17026,6.995776793881072
17027,11.302138084766947
17028,4.446596546886705
17029,11.360693536104641
17030,10.918322583268047
17031,7.3443795133406
17032,12.640887145547921
17033,6.392726104615319
17034,10.293166493871734
17035,9.164769070915888
17036,9.219302916993183
17037,11.478270520132206
17038,9.974957122283712
17039,4.492457866362733
17040,5.751880286111015
17041,8.22228555236282
17042,8.470325999810973
17043,8.482393256817977
17044,11.112115617672448
17045,9.898024332440352
17046,5.9477414421312655
17047,7.352136871697675
17048,8.13840847791386
17049,9.003430775238977
17050,7.525929635614102
17051,8.970164265719081
17052,4.490288033604206
17053,12.769041372864585
17054,8.833220177111876
17055,7.608883326073234
17056,6.8971011812806164
17057,6.88775938797977
17058,12.211875657159377
17059,9.503026427648924
17060,11.230044615404607
17061,9.421586861357019
17062,11.202913758904405
17063,8.937199690066437
17064,17.17604955579999
17065,6.1075320556358905
17066,12.297656540219311
17067,7.283688516427116
17068,5.518996247557893
17069,6.9458801976512765
17070,9.421610486017801
17071,9.283217307345502
17072,7.475048532262013
17073,10.399247276262344
17074,11.324283489901356
17075,10.790394134767771
17076,9.534422970154903
17077,9.07543805091366
17078,17.278182596161276
17079,10.23664367226537
17080,9.017597070538415
17081,10.900359866433066
17082,11.535162788233286
17083,9.801586817922326
17084,8.734646479176652
17085,10.262332490667157
17086,8.61092333678635
17087,10.142560552405095
17088,10.345982907905269
17089,9.17268601740162
17090,12.351311243497616
17091,9.87168738999919
17092,10.350148718858959
17093,10.028966007706938
17094,9.734197267180669
17095,9.124167730293248
17096,10.745699613580276
17097,13.516250953262116
17098,8.34263740656153
17099,10.975596594514904
17100,13.187429367022915
17101,10.287397026930005
17102,11.14592163242951
17103,11.64910049627775
17104,9.680829789797716
17105,10.193079929398797
17106,10.088112958213404
17107,9.070574640715025
17108,9.99562554633602
17109,11.731111068091806
17110,7.065386139754283
17111,10.786468834759722
17112,11.21339420380968
17113,15.876721446038768
17114,11.261019839038287
17115,9.939193929458916
17116,8.765440067662874
17117,12.813032631823733
17118,5.281595862468057
17119,11.277920534059277
17120,7.422837723170087
17121,10.666277527206256
17122,9.710398056067984
17123,12.017158291595372
17124,7.040339481400567
17125,6.8489920529433235
17126,12.327839593753204
17127,7.238118668326882
17128,8.123052807419572
17129,9.223289025577149
17130,8.241843035730826
17131,13.587942295655637
17132,6.8077040001481315
17133,10.963888401097332
17134,14.196315153575064
17135,5.658177053834977
17136,9.917474884544895
17137,10.113704758686094
17138,7.652765580248135
17139,12.587821519902297
17140,8.700798500939632
17141,7.842737537718732
17142,11.82957959495084
17143,11.74192468565182
17144,14.157810615979407
17145,10.008066447408146
17146,5.877575209055873
17147,9.322783416371804
17148,9.533241914589931
17149,7.728677243205096
17150,10.740770390498975
17151,9.83255606810871
17152,9.109696111270814
17153,9.565390616101865
17154,9.113506249840565
17155,6.782818413285421
17156,7.0308148576871465
17157,6.219459573880819
17158,11.070515597187761
17159,7.807067612020248
17160,12.278284048391829
17161,11.777672374718998
17162,7.964311107670685
17163,12.446439412160597
17164,10.43615597027897
17165,13.88349326192373
17166,10.204086718509084
17167,4.414532546408444
17168,6.464609518924889
17169,8.291523793258438
17170,12.776153055875653
17171,15.369759860624734
17172,10.47650912145395
17173,12.423434308006975
17174,8.1205278822453
17175,10.989792263980851
17176,11.820890455477256
17177,11.321397216461836
17178,13.559748982089124
17179,15.302939245186423
17180,9.924646073481533
17181,11.783797534002534
17182,10.620384562867736
17183,7.402846656490498
17184,10.778211253426491
17185,14.275805946315508
17186,6.2867669594051865
17187,7.0754583067049435
17188,11.327990526984502
17189,10.14974757781729
17190,9.265543675314149
17191,9.382807986732264
17192,12.793323127904538
17193,11.386157578370632
17194,7.092464491879191
17195,10.50634873462908
17196,10.355352531440728
17197,8.04536340197487
17198,11.27591656339094
17199,7.97250599159936
17200,10.376420500794694
17201,5.412591523912498
17202,5.212968086241626
17203,14.013224940892133
17204,10.680532165713919
17205,10.687815385045525
17206,9.447144917122952
17207,9.898680150901145
17208,9.823184520662968
17209,6.112462860047938
17210,9.035904304684355
17211,11.590521572101895
17212,6.682192192992694
17213,14.349888951768541
17214,10.747391244991153
17215,11.015803195450278
17216,6.8769861400940515
17217,7.960507342746172
17218,12.588982604980849
17219,10.947655413178275
17220,9.990839822818947
17221,9.364563036751031
17222,10.972186050932974
17223,10.664390400805761
17224,8.407935218400809
17225,5.093686831612395
17226,14.808961358871512
17227,11.228762978094094
17228,10.647113423926436
17229,7.055958014970315
17230,9.152921730645794
17231,9.35128448222748
17232,10.54738878787377
17233,9.450663034442892
17234,4.79044439650254
17235,13.564424208985724
17236,10.197679576558263
17237,10.159574585225835
17238,8.837488804520078
17239,11.585704353289163
17240,11.727614486103601
17241,7.5596254697862495
17242,8.400068169477215
17243,10.595071004071313
17244,11.131731610798054
17245,11.403467771501472
17246,8.182147045189364
17247,11.523780162645423
17248,5.65124074389216
17249,14.716045626936214
17250,9.324029428122973
17251,9.996860156044347
17252,11.55759547925113
17253,11.73667307532628
17254,12.776134806037714
17255,9.988476034843945
17256,6.730135220165865
17257,6.256654165999585
17258,8.596215989086971
17259,4.835665589279692
17260,5.134751687800838
17261,5.5137296377160565
17262,11.94617946775723
17263,18.291252500075608
17264,6.52716692770231
17265,10.811120890093076
17266,13.432095518799226
17267,9.939192941206327
17268,11.33430713404114
17269,8.986160377507717
17270,5.903262252779203
17271,11.797385531824172
17272,7.838702445319466
17273,11.140768912681413
17274,7.666918251432528
17275,7.704376048193453
17276,11.74315670489189
17277,12.921687157770801
17278,14.684252802469729
17279,11.177587193134586
17280,10.119274715788094
17281,8.613501409721772
17282,7.094474096237903
17283,9.688789289975167
17284,9.126143081414675
17285,10.635302426912737
17286,9.51481778089156
17287,6.033198626898374
17288,11.290814189404923
17289,10.825289710307516
17290,11.304932674032885
17291,10.514740664927746
17292,5.712789618869504
17293,12.56004854365605
17294,10.567145960021193
17295,11.866785466235187
17296,10.09788231917617
17297,7.213727334627719
17298,8.703612293387467
17299,12.178587186057367
17300,5.912287593482973
17301,11.542379463709528
17302,12.590388379732088
17303,8.540521457928973
17304,8.376003886629912
17305,11.093790141024732
17306,10.055511230124461
17307,10.82360019045872
17308,11.947888183392532
17309,9.673851523348443
17310,11.095326077056185
17311,11.509802908284762
17312,5.0770525705186955
17313,7.484301408008513
17314,5.472504780113411
17315,5.325357986644386
17316,7.866099840979271
17317,7.4164879421557615
17318,9.51260302359882
17319,9.726986487093601
17320,7.208064639624029
17321,11.582524886278703
17322,16.25354336913328
17323,7.513788912242698
17324,10.734995183208015
17325,13.0420144667256
17326,10.817249019613822
17327,4.394533495927624
17328,8.632934833516401
17329,5.178430483357921
17330,7.214155105095754
17331,9.400812839599807
17332,10.691962109476533
17333,10.824872420192417
17334,14.35647271885828
17335,13.24481526680483
17336,13.254305531194737
17337,11.703027436650329
17338,11.479895283302785
17339,6.789570016887014
17340,10.861172998954281
17341,11.384178943469829
17342,4.280742889498499
17343,10.254371904128337
17344,7.747900107991105
17345,11.248856113106573
17346,10.13730096833805
17347,8.69282005092557
17348,10.971596925116087
17349,9.189591180248515
17350,7.7848166369761085
17351,8.135261697721623
17352,12.328601985125943
17353,11.591782299627926
17354,12.063776330322815
17355,13.863899557286734
17356,11.459877182702664
17357,12.312861184882395
17358,10.319129277036568
17359,12.061324690953262
17360,7.289000215999524
17361,6.3773106995462445
17362,13.068634477168082
17363,13.603672878007677
17364,17.79630321099213
17365,13.894971168232829
17366,10.396089280085477
17367,13.311875888219788
17368,10.645428057387686
17369,13.675801883069273
17370,11.180058591782721
17371,8.145398050337434
17372,9.36526623870078
17373,7.400872143784864
17374,6.637844300521716
17375,7.417082244083188
17376,5.042210121229211
17377,9.6771873708772
17378,9.816522255246964
17379,5.9974976330492105
17380,10.363585238222454
17381,10.951740547377915
17382,7.659198354086084
17383,9.775582616730485
17384,8.95908706302414
17385,6.911745665802083
17386,7.301127387515839
17387,9.362336386336796
17388,8.828652155750978
17389,6.407455008888062
17390,9.7932885382424
17391,9.735130618038124
17392,8.158394034449032
17393,10.296315100041856
17394,9.089704377848172
17395,11.598334405873526
17396,10.176257408162785
17397,8.830058317723788
17398,13.095729037703679
17399,8.778946015902278
17400,8.628860994859902
17401,6.845821437132322
17402,8.415651745692713
17403,7.871349821254755
17404,13.78446577913829
17405,7.170434814609264
17406,6.8921347751883
17407,8.200153202515144
17408,14.447085237321394
17409,10.359118224215964
17410,13.215970294974978
17411,14.822970376527964
17412,7.493158000699457
17413,12.954828693279058
17414,4.510129514002576
17415,7.335709045934838
17416,11.077789700332687
17417,10.036079566115504
17418,6.708445164328268
17419,6.679354117618122
17420,10.395428331251956
17421,6.6944927473131095
17422,6.820125795394372
17423,10.431609380242314
17424,11.429674680342439
17425,7.060243749086806
17426,10.756704582548291
17427,6.589004683043827
17428,7.495196527527299
17429,6.950532090814372
17430,11.39594942928639
17431,10.70362062665238
17432,10.44661050623651
17433,11.24730131849416
17434,7.550573248742374
17435,11.419991359218157
17436,12.501860068788083
17437,7.869463791905236
17438,11.119347491271318
17439,9.361391320307762
17440,7.672370793568447
17441,8.618038542565627
17442,12.458755644597705
17443,9.699576509243045
17444,7.895094696494031
17445,10.714968731360507
17446,10.130892607752717
17447,6.324540450241519
17448,11.885889428243964
17449,8.432783406165429
17450,12.138355548578998
17451,13.116234048329524
17452,11.679208939996364
17453,11.39658319909907
17454,14.848179703902389
17455,9.238464192264942
17456,11.487365338271356
17457,9.628617760839962
17458,5.478304268533183
17459,8.488527831380095
17460,12.469648919134581
17461,6.596435151692646
17462,10.482567991564775
17463,6.757950766584572
17464,11.565492997258618
17465,6.445799540431075
17466,14.570447956767413
17467,7.037160013965076
17468,6.469589721653115
17469,7.679377924259099
17470,6.75549142720207
17471,10.284579782253813
17472,5.284195105481719
17473,7.377011551074144
17474,10.138067153185391
17475,13.78366725285243
17476,11.966286081521911
17477,8.578835184395732
17478,11.501244229207616
17479,7.872297054462387
17480,10.467647997603473
17481,8.260687193958317
17482,12.086696170545425
17483,12.589859131468682
17484,11.543403612756588
17485,9.661800296833615
17486,5.8592246356320965
17487,13.994423566974557
17488,8.073222839988208
17489,11.383980263244803
17490,8.989355919275301
17491,10.403633340867449
17492,13.195829205459944
17493,12.184475930240241
17494,6.71245848425902
17495,10.358713643971537
17496,8.958042685571835
17497,5.873099652814966
17498,8.278050245123175
17499,9.973195514023034
17500,11.04819937241541
17501,10.252214797238894
17502,8.657836064660017
17503,9.85051899947731
17504,11.804913386347858
17505,8.695848963526945
17506,13.947159520683307
17507,10.675370604777127
17508,8.054742281858989
17509,4.185449281613345
17510,10.727467589293823
17511,8.539552245117886
17512,8.779452770659661
17513,9.14709709667771
17514,9.607056843902356
17515,5.798028529627563
17516,7.412998346838992
17517,12.052421317250445
17518,7.371706638667062
17519,7.144270854646203
17520,13.69015662802932
17521,7.644267395337057
17522,6.636763329549053
17523,7.623470994672626
17524,11.73246711917005
17525,6.750315252471248
17526,7.169727034832286
17527,14.096440014552108
17528,10.87233244966423
17529,8.618991588054508
17530,9.469560720679235
17531,8.156029283027664
17532,9.084934600308934
17533,14.758448716065033
17534,12.685438816617175
17535,4.071855747843751
17536,12.34298517229781
17537,11.864539203792196
17538,10.756204897689715
17539,6.948061072253908
17540,14.1671221657182
17541,7.896073167847814
17542,10.425624425691101
17543,9.535087411378631
17544,6.8929326221593
17545,7.625435961746971
17546,7.329324113389891
17547,10.356497589075515
17548,10.712586938694127
17549,8.743413860268555
17550,12.206370287668953
17551,9.2332710710319
17552,11.056749011465467
17553,9.294977585398101
17554,9.810833318912552
17555,9.15880954407794
17556,11.699089323111345
17557,6.725215376842544
17558,13.488418560182806
17559,8.906655511070161
17560,10.175721213333832
17561,11.366134259429218
17562,9.755971604118296
17563,11.02593455619914
17564,11.386078150481373
17565,8.136349921987726
17566,6.722404655027221
17567,10.72187963479014
17568,7.935016325559365
17569,9.567768263917635
17570,7.51323791078587
17571,6.2550501205284235
17572,8.199085054776104
17573,7.610287069838522
17574,10.36416232227254
17575,7.516804893799882
17576,9.168632436382618
17577,9.224173237843786
17578,11.801832989401163
17579,6.340067716136954
17580,10.098402532979398
17581,9.769782978195435
17582,10.190507314521836
17583,7.767282412261242
17584,9.814007086540894
17585,9.86398171108911
17586,5.995357531378743
17587,9.913937183788562
17588,12.059704385161487
17589,4.421335730991911
17590,8.733424070344666
17591,9.918185049592262
17592,11.459879164693188
17593,5.839186138908719
17594,14.691516626842766
17595,8.245731817775324
17596,9.201446496739663
17597,6.710658391213723
17598,9.943752283424786
17599,12.6097537266036
17600,14.091192271104084
17601,7.2610902674096
17602,10.89992420851973
17603,7.332577490007954
17604,8.673496104582256
17605,11.101880203782898
17606,10.147638224162778
17607,11.023065850197675
17608,11.074383434374768
17609,11.583962244586921
17610,5.973981305957979
17611,5.62196400664541
17612,9.647827265320684
17613,8.775871150565683
17614,10.60418414038573
17615,14.051632600420055
17616,11.790593238678401
17617,4.956905232676937
17618,13.164378273068705
17619,16.189899963879242
17620,9.617686611133141
17621,8.506502766860415
17622,5.328921697666687
17623,7.6963233496217995
17624,6.342260045274063
17625,10.335479949912948
17626,11.220898282865349
17627,9.20231377677366
17628,9.24179019360426
17629,9.582623129360485
17630,10.014819708860593
17631,12.08563098412214
17632,10.037323922414709
17633,9.639027055321934
17634,10.967060127306999
17635,6.812417499728454
17636,6.606393763737021
17637,11.126908776077652
17638,7.891014916831189
17639,12.256999571980426
17640,14.24948647401829
17641,6.825551630592708
17642,10.440331437427428
17643,8.720090185366839
17644,15.445558414911204
17645,8.809048463928862
17646,7.36470620996797
17647,7.286652246811105
17648,9.131840573090173
17649,9.158363944013507
17650,6.638292347152111
17651,12.994768862749691
17652,10.648581062609043
17653,7.520845922271123
17654,11.711846272622184
17655,8.013734416900398
17656,13.016734855467396
17657,13.311088969605674
17658,12.296933932359945
17659,9.279285555113004
17660,13.56342965131286
17661,6.903525694480874
17662,14.186756746794238
17663,15.677434262344157
17664,5.2527187033456535
17665,13.893355371749456
17666,14.359359561890193
17667,10.70612198415924
17668,11.788944709671046
17669,11.694668316892045
17670,9.571922880544212
17671,11.275932692167036
17672,9.906745027028725
17673,6.3610330866590115
17674,6.778199399649814
17675,7.6620403860241035
17676,7.8211287970894965
17677,5.398606582541254
17678,12.91500164172738
17679,11.053074556912662
17680,7.019473661182216
17681,13.372016950332814
17682,11.046421205622028
17683,9.256355439577785
17684,11.10887964029826
17685,14.60539006057919
17686,6.832279282236415
17687,7.3860311455180785
17688,11.283181756765742
17689,10.351967334409016
17690,9.834289777639158
17691,6.786146476370238
17692,9.040470239965192
17693,11.016374639922633
17694,12.2296709951873
17695,10.844768480470414
17696,6.053464554809549
17697,9.468739113030663
17698,11.565116761557764
17699,5.65345745425578
17700,14.169495397049959
17701,7.851143620994087
17702,11.279926525559986
17703,5.87039171864736
17704,11.435688608188599
17705,9.771772278936139
17706,10.670724996343148
17707,11.059966779054477
17708,5.774454991025526
17709,10.101364440766737
17710,6.386413968547911
17711,8.335510107366012
17712,13.412922656463952
17713,10.867514782738793
17714,13.537062017656629
17715,9.278505466654822
17716,10.953573297917844
17717,8.38128391894773
17718,8.671834148410476
17719,11.222696530964647
17720,12.615118381775481
17721,11.27104926835793
17722,12.705459106789561
17723,9.687930116942255
17724,8.043569300886844
17725,12.474388049168518
17726,9.844317368720958
17727,9.675172267437254
17728,9.588834986095506
17729,8.155746739772013
17730,17.058247292751297
17731,5.442044877688888
17732,7.764932074265074
17733,10.557001942530055
17734,10.23138400375716
17735,9.563760194252879
17736,11.175458370474976
17737,13.750007863254226
17738,7.512031599579792
17739,13.236933050819518
17740,11.75037155858909
17741,8.056370084587527
17742,7.337309141839533
17743,12.218528061599788
17744,7.0172550822146516
17745,6.616056677539872
17746,6.263343239429355
17747,13.28484805461877
17748,15.94449081763562
17749,10.995908944609425
17750,8.84176767477057
17751,10.709587157378568
17752,11.578167895065839
17753,9.203270113655815
17754,11.628169111556156
17755,7.915796392670215
17756,11.454162198168067
17757,10.703527488843601
17758,12.559801630714714
17759,11.639865750708369
17760,10.125318475256146
17761,10.962607163794136
17762,9.950197521794367
17763,6.983374342687934
17764,10.59180185892861
17765,16.473095819455953
17766,11.378835319349223
17767,7.726983044222168
17768,9.467833009018074
17769,7.255491420270859
17770,11.2338825837958
17771,8.863487012361304
17772,14.059956643338403
17773,8.288615042873008
17774,9.419953265012316
17775,9.915966303477903
17776,8.62696758457884
17777,10.36084481709026
17778,13.69791776081258
17779,7.850461977514822
17780,11.00628480234229
17781,7.041835199402513
17782,9.16909615148774
17783,8.255682022471188
17784,8.104952890540487
17785,13.356846783669303
17786,10.652033801118366
17787,10.829538006252328
17788,6.220345166738629
17789,7.467382272788504
17790,11.210826651381494
17791,10.517582731176283
17792,7.413632795120975
17793,7.05288729825782
17794,8.856210389126193
17795,11.591619366647345
17796,7.683908702411106
17797,7.470883553261311
17798,11.163880822783577
17799,10.390067226924675
17800,7.9569773281913845
17801,6.815651487381611
17802,10.710195132601378
17803,7.171800030221618
17804,6.970303543396579
17805,11.927398512251052
17806,10.968002983095644
17807,12.304174792271748
17808,8.466745267432387
17809,6.862082091999536
17810,13.628089923301365
17811,7.3858875754535465
17812,8.361384326509274
17813,12.651261315428082
17814,9.714664634944445
17815,6.800079440437026
17816,9.420185809176417
17817,6.595348732150782
17818,8.791943143014016
17819,11.59535419291423
17820,12.685406159374509
17821,8.35055303768737
17822,11.775451525579799
17823,10.586474801007206
17824,5.667134729702879
17825,7.213785696664662
17826,8.855720157295059
17827,11.186277585648433
17828,7.99232186925739
17829,8.99413665252057
17830,10.602195211109711
17831,10.702061498628028
17832,13.069596177276765
17833,11.546576035009629
17834,8.092051510688856
17835,7.873590232135106
17836,12.285511608240807
17837,7.831600204559008
17838,9.825897110664853
17839,10.943564516158062
17840,8.218773135204659
17841,11.058466390716458
17842,5.860251086509434
17843,10.493887529369664
17844,5.920532517523624
17845,12.712913330861003
17846,9.54596672210929
17847,12.549595142251304
17848,12.265935165333538
17849,7.804739110607349
17850,7.5157167522753365
17851,8.25552113248674
17852,6.428076694535013
17853,6.605427862470361
17854,11.009992377684092
17855,9.044165378412897
17856,7.876024030599535
17857,7.457913810916116
17858,10.857269574068631
17859,9.513198368350666
17860,12.126643754512173
17861,10.526841439643475
17862,7.05306937286254
17863,9.681076359210534
17864,7.915604983385386
17865,6.6196007042019716
17866,8.833624491712033
17867,15.22038655904191
17868,10.441022446329104
17869,8.417494379452878
17870,15.31226652785146
17871,5.819223609379444
17872,10.742643460491433
17873,9.676112615762506
17874,14.51072306001124
17875,9.811999675138722
17876,6.809898202703886
17877,11.03816512974529
17878,12.531677599805883
17879,5.946297900725002
17880,9.060890020545937
17881,6.4735635268025655
17882,15.434819417938012
17883,7.7377009645299815
17884,10.454608364564264
17885,11.921271723013684
17886,12.400910453335074
17887,9.551596556065565
17888,15.697608068593025
17889,7.457049462405897
17890,8.856917899455123
17891,10.332561477818183
17892,9.906721208339734
17893,14.959405015815962
17894,13.038748820369586
17895,10.790574714600792
17896,11.913847003083097
17897,10.760450995596965
17898,6.930865465173634
17899,13.09748839735226
17900,11.689850327126589
17901,6.690952007270668
17902,10.772062210850754
17903,11.518210199902976
17904,11.832935535483111
17905,11.50867784628252
17906,6.655202100952865
17907,8.194932514428698
17908,12.525151910347564
17909,10.221856538924044
17910,11.975523480429167
17911,12.121402566730662
17912,14.550985891614634
17913,14.762967076828945
17914,11.422913652546963
17915,11.072154349341483
17916,8.538854959319929
17917,5.116459653198043
17918,8.154173823392291
17919,9.508169858229756
17920,13.540217059795907
17921,5.756864196502899
17922,9.73811254422189
17923,12.165431935194789
17924,12.999842596998795
17925,12.11927802488992
17926,9.417517039955426
17927,8.696256438315121
17928,10.97199943117947
17929,6.802213900761105
17930,10.285686898123362
17931,12.707000703711133
17932,8.300607159824892
17933,12.600023148589624
17934,10.933128668279192
17935,11.345184080876718
17936,11.469004912990691
17937,7.577634357632688
17938,9.123885138398538
17939,9.848447063349818
17940,9.76365898043521
17941,9.49356688712657
17942,6.894795740375844
17943,6.928206607147343
17944,10.421939859027411
17945,11.431431179010598
17946,8.031474365742381
17947,11.110864483920881
17948,9.92659493693319
17949,12.848884825354473
17950,9.380541970801199
17951,8.79230727318831
17952,12.940931269407674
17953,11.009742322244076
17954,7.712255454955507
17955,7.695915461118278
17956,8.877357306690387
17957,9.960109352393722
17958,8.993644595661827
17959,10.330783591008133
17960,10.690837697424513
17961,10.756191854471036
17962,10.110076389894303
17963,11.067540039562273
17964,6.534277033116313
17965,9.776768256016402
17966,11.277986915903249
17967,10.190761366599506
17968,13.372594510736565
17969,16.704774824563934
17970,10.957310309938283
17971,10.625972770017642
17972,12.584389558644567
17973,16.47003923394844
17974,12.348151132984666
17975,6.711749929051592
17976,11.742015200593332
17977,6.355751308293394
17978,11.000984339735107
17979,7.421196317535989
17980,9.537272607830102
17981,10.583985127290095
17982,12.288021833361665
17983,10.416211431581734
17984,9.849499724379212
17985,8.992975020486176
17986,10.954407700939347
17987,6.229985807655561
17988,10.062933958453044
17989,11.176283693601656
17990,8.604948413733833
17991,9.947818100486305
17992,4.978803782773611
17993,10.046867775338544
17994,11.039417253846919
17995,11.035249609965883
17996,10.679950154090449
17997,8.872035556457329
17998,10.043602359364002
17999,9.954896664244277
18000,11.335852065194748
18001,6.124790387230789
18002,13.677805256007067
18003,8.695269904911529
18004,9.4112072008188
18005,7.355182063917834
18006,8.01161710393611
18007,9.79623189870633
18008,14.004323239265247
18009,12.235752538030141
18010,10.06614610007649
18011,9.666822477798453
18012,10.097939401147277
18013,12.000740403015831
18014,10.491338606747902
18015,8.31814006741602
18016,13.207925020762339
18017,10.00395867071696
18018,6.550286559364576
18019,12.235107070896724
18020,13.162136107432206
18021,11.791723798005268
18022,10.43525472783088
18023,9.923769540987696
18024,10.135859937241584
18025,12.681582869503739
18026,10.611111504372024
18027,6.668186895741448
18028,7.295667956183433
18029,10.08980896329846
18030,13.016835049983527
18031,14.662434719448067
18032,7.068542421709211
18033,11.393498413900462
18034,9.33388867530736
18035,7.599596919762111
18036,8.619469105209037
18037,14.457959137767805
18038,10.11474760482898
18039,10.211097329928142
18040,7.268311093353127
18041,8.918869499506838
18042,9.753464867960217
18043,11.843383661552085
18044,12.776291333747475
18045,9.459489713685256
18046,10.285871635765528
18047,7.299370924220954
18048,7.114004905591175
18049,9.923888711735568
18050,9.139369846173826
18051,9.455246716939882
18052,8.250802818827522
18053,13.078642403746656
18054,8.134307473671498
18055,13.079524796239811
18056,11.03557588552586
18057,8.992512387128274
18058,8.241694688266247
18059,15.2172035553341
18060,10.488724670189848
18061,10.271530199924628
18062,7.147195371011184
18063,13.530420161807273
18064,8.700537013196078
18065,7.32336390898816
18066,15.666047824194038
18067,7.97428524464279
18068,9.838227816200467
18069,10.568725697937985
18070,8.106624020866352
18071,10.871133526110702
18072,11.132477596602968
18073,6.297044203211285
18074,11.643449856638512
18075,7.126598670316506
18076,12.188336595215173
18077,7.136560201613925
18078,15.190191986396405
18079,10.708372570255321
18080,10.124139613537276
18081,8.342072834229173
18082,7.287427949215704
18083,13.556799183033242
18084,10.406473161276379
18085,15.581628174817027
18086,8.43354553830934
18087,6.927455395827538
18088,6.510644295662937
18089,9.064678393056715
18090,8.684348231254717
18091,4.467959196928661
18092,11.713381064907061
18093,14.151460301727603
18094,12.642698808942265
18095,17.463721936632744
18096,11.040403661066193
18097,11.050917100923037
18098,9.606110575215618
18099,10.39098078573362
18100,8.051454587208699
18101,11.426854421829322
18102,9.055724802023235
18103,7.672010180066711
18104,7.136618290445254
18105,6.934718361208468
18106,12.461768978634366
18107,11.661883753289802
18108,18.44196540941381
18109,8.853157152997149
18110,12.012743152225164
18111,6.91378999558944
18112,5.430584827769231
18113,5.745884227534826
18114,11.871058235913763
18115,11.859057634635226
18116,12.171307403245265
